time_utc,demand_mw
2025-01-09 01:00:00,12402.84
2025-01-09 01:15:00,12347.97
2025-01-09 01:30:00,12322.42
2025-01-09 01:45:00,12308.8
2025-01-09 02:00:00,12380.74
2025-01-09 02:15:00,12355.16
2025-01-09 02:30:00,12281.04
2025-01-09 02:45:00,12269.75
2025-01-09 03:00:00,12362.94
2025-01-09 03:15:00,12315.64
2025-01-09 03:30:00,12395.1
2025-01-09 03:45:00,12387.3
2025-01-09 04:00:00,12414.04
2025-01-09 04:15:00,12550.69
2025-01-09 04:30:00,12698.97
2025-01-09 04:45:00,12877.31
2025-01-09 05:00:00,13358.39
2025-01-09 05:15:00,13673.08
2025-01-09 05:30:00,14117.24
2025-01-09 05:45:00,14577.49
2025-01-09 06:00:00,15307.73
2025-01-09 06:15:00,15853.89
2025-01-09 06:30:00,16298.41
2025-01-09 06:45:00,16646.5
2025-01-09 07:00:00,16983.8
2025-01-09 07:15:00,17347.0
2025-01-09 07:30:00,17472.39
2025-01-09 07:45:00,17704.71
2025-01-09 08:00:00,17870.76
2025-01-09 08:15:00,18086.6
2025-01-09 08:30:00,18229.0
2025-01-09 08:45:00,18284.29
2025-01-09 09:00:00,18321.34
2025-01-09 09:15:00,18307.95
2025-01-09 09:30:00,18204.69
2025-01-09 09:45:00,18019.24
2025-01-09 10:00:00,17973.46
2025-01-09 10:15:00,17839.94
2025-01-09 10:30:00,17616.96
2025-01-09 10:45:00,17483.77
2025-01-09 11:00:00,17173.94
2025-01-09 11:15:00,17002.68
2025-01-09 11:30:00,17007.55
2025-01-09 11:45:00,16873.13
2025-01-09 12:00:00,16810.47
2025-01-09 12:15:00,16741.93
2025-01-09 12:30:00,16620.32
2025-01-09 12:45:00,16534.4
2025-01-09 13:00:00,16491.97
2025-01-09 13:15:00,16479.33
2025-01-09 13:30:00,16449.72
2025-01-09 13:45:00,16527.55
2025-01-09 14:00:00,16649.52
2025-01-09 14:15:00,16872.63
2025-01-09 14:30:00,17064.21
2025-01-09 14:45:00,17281.76
2025-01-09 15:00:00,17445.24
2025-01-09 15:15:00,17717.77
2025-01-09 15:30:00,18059.02
2025-01-09 15:45:00,18453.76
2025-01-09 16:00:00,18764.72
2025-01-09 16:15:00,18972.44
2025-01-09 16:30:00,19061.75
2025-01-09 16:45:00,18984.88
2025-01-09 17:00:00,18653.29
2025-01-09 17:15:00,18497.99
2025-01-09 17:30:00,18324.51
2025-01-09 17:45:00,18158.94
2025-01-09 18:00:00,18022.14
2025-01-09 18:15:00,17915.7
2025-01-09 18:30:00,17778.99
2025-01-09 18:45:00,17613.02
2025-01-09 19:00:00,17365.16
2025-01-09 19:15:00,17150.02
2025-01-09 19:30:00,16991.72
2025-01-09 19:45:00,16813.19
2025-01-09 20:00:00,16625.09
2025-01-09 20:15:00,16355.72
2025-01-09 20:30:00,16108.81
2025-01-09 20:45:00,15921.04
2025-01-09 21:00:00,15617.62
2025-01-09 21:15:00,15377.52
2025-01-09 21:30:00,15067.92
2025-01-09 21:45:00,14982.16
2025-01-09 22:00:00,14846.21
2025-01-09 22:15:00,14532.76
2025-01-09 22:30:00,14187.31
2025-01-09 22:45:00,13940.64
2025-01-09 23:00:00,13741.42
2025-01-09 23:15:00,13746.05
2025-01-09 23:30:00,13525.9
2025-01-09 23:45:00,13295.41
2025-01-10 00:00:00,13212.52
2025-01-10 00:15:00,13141.26
2025-01-10 00:30:00,13021.91
2025-01-10 00:45:00,12904.55
2025-01-10 01:00:00,12886.42
2025-01-10 01:15:00,12872.89
2025-01-10 01:30:00,12805.17
2025-01-10 01:45:00,12764.77
2025-01-10 02:00:00,12754.46
2025-01-10 02:15:00,12665.32
2025-01-10 02:30:00,12668.92
2025-01-10 02:45:00,12766.09
2025-01-10 03:00:00,12823.62
2025-01-10 03:15:00,12729.23
2025-01-10 03:30:00,12775.44
2025-01-10 03:45:00,12724.82
2025-01-10 04:00:00,12821.78
2025-01-10 04:15:00,12926.24
2025-01-10 04:30:00,13074.23
2025-01-10 04:45:00,13379.65
2025-01-10 05:00:00,13787.41
2025-01-10 05:15:00,14159.53
2025-01-10 05:30:00,14587.9
2025-01-10 05:45:00,14959.22
2025-01-10 06:00:00,15569.04
2025-01-10 06:15:00,16020.88
2025-01-10 06:30:00,16519.02
2025-01-10 06:45:00,16950.78
2025-01-10 07:00:00,17405.95
2025-01-10 07:15:00,17665.68
2025-01-10 07:30:00,17925.82
2025-01-10 07:45:00,18130.36
2025-01-10 08:00:00,18234.58
2025-01-10 08:15:00,18157.18
2025-01-10 08:30:00,17972.89
2025-01-10 08:45:00,17834.55
2025-01-10 09:00:00,17655.23
2025-01-10 09:15:00,17462.78
2025-01-10 09:30:00,17321.32
2025-01-10 09:45:00,17099.06
2025-01-10 10:00:00,16927.48
2025-01-10 10:15:00,16776.85
2025-01-10 10:30:00,16735.73
2025-01-10 10:45:00,16605.72
2025-01-10 11:00:00,16528.9
2025-01-10 11:15:00,16444.94
2025-01-10 11:30:00,16393.31
2025-01-10 11:45:00,16355.59
2025-01-10 12:00:00,16310.0
2025-01-10 12:15:00,16398.29
2025-01-10 12:30:00,16348.12
2025-01-10 12:45:00,16366.25
2025-01-10 13:00:00,16405.85
2025-01-10 13:15:00,16376.1
2025-01-10 13:30:00,16361.52
2025-01-10 13:45:00,16479.61
2025-01-10 14:00:00,16697.8
2025-01-10 14:15:00,16803.46
2025-01-10 14:30:00,16888.6
2025-01-10 14:45:00,17064.19
2025-01-10 15:00:00,17237.52
2025-01-10 15:15:00,17501.21
2025-01-10 15:30:00,17817.07
2025-01-10 15:45:00,18083.33
2025-01-10 16:00:00,18358.68
2025-01-10 16:15:00,18628.51
2025-01-10 16:30:00,18719.42
2025-01-10 16:45:00,18720.36
2025-01-10 17:00:00,18371.78
2025-01-10 17:15:00,18116.2
2025-01-10 17:30:00,17894.87
2025-01-10 17:45:00,17722.75
2025-01-10 18:00:00,17436.55
2025-01-10 18:15:00,17192.48
2025-01-10 18:30:00,17002.92
2025-01-10 18:45:00,16931.08
2025-01-10 19:00:00,16662.26
2025-01-10 19:15:00,16397.62
2025-01-10 19:30:00,16213.66
2025-01-10 19:45:00,16062.32
2025-01-10 20:00:00,15859.01
2025-01-10 20:15:00,15701.42
2025-01-10 20:30:00,15520.01
2025-01-10 20:45:00,15321.34
2025-01-10 21:00:00,15141.58
2025-01-10 21:15:00,14892.74
2025-01-10 21:30:00,14636.46
2025-01-10 21:45:00,14411.24
2025-01-10 22:00:00,14241.3
2025-01-10 22:15:00,14057.94
2025-01-10 22:30:00,13864.58
2025-01-10 22:45:00,13696.3
2025-01-10 23:00:00,13537.32
2025-01-10 23:15:00,13336.67
2025-01-10 23:30:00,13238.8
2025-01-10 23:45:00,13080.48
2025-01-11 00:00:00,13039.99
2025-01-11 00:15:00,12948.33
2025-01-11 00:30:00,12863.82
2025-01-11 00:45:00,12779.99
2025-01-11 01:00:00,12745.36
2025-01-11 01:15:00,12676.29
2025-01-11 01:30:00,12646.67
2025-01-11 01:45:00,12566.97
2025-01-11 02:00:00,12467.32
2025-01-11 02:15:00,12400.23
2025-01-11 02:30:00,12372.5
2025-01-11 02:45:00,12323.85
2025-01-11 03:00:00,12353.74
2025-01-11 03:15:00,12345.22
2025-01-11 03:30:00,12337.74
2025-01-11 03:45:00,12295.62
2025-01-11 04:00:00,12297.45
2025-01-11 04:15:00,12334.91
2025-01-11 04:30:00,12409.26
2025-01-11 04:45:00,12499.14
2025-01-11 05:00:00,12695.41
2025-01-11 05:15:00,12751.81
2025-01-11 05:30:00,12890.76
2025-01-11 05:45:00,13082.2
2025-01-11 06:00:00,13529.39
2025-01-11 06:15:00,13747.22
2025-01-11 06:30:00,13859.51
2025-01-11 06:45:00,14064.06
2025-01-11 07:00:00,14463.98
2025-01-11 07:15:00,14626.54
2025-01-11 07:30:00,14858.69
2025-01-11 07:45:00,15064.05
2025-01-11 08:00:00,15199.45
2025-01-11 08:15:00,15260.2
2025-01-11 08:30:00,15258.01
2025-01-11 08:45:00,15251.19
2025-01-11 09:00:00,15190.2
2025-01-11 09:15:00,15209.26
2025-01-11 09:30:00,15145.77
2025-01-11 09:45:00,15171.62
2025-01-11 10:00:00,15049.05
2025-01-11 10:15:00,14920.78
2025-01-11 10:30:00,14834.83
2025-01-11 10:45:00,14877.7
2025-01-11 11:00:00,14772.99
2025-01-11 11:15:00,14730.5
2025-01-11 11:30:00,14675.8
2025-01-11 11:45:00,14620.84
2025-01-11 12:00:00,14613.9
2025-01-11 12:15:00,14581.78
2025-01-11 12:30:00,14534.37
2025-01-11 12:45:00,14563.19
2025-01-11 13:00:00,14613.64
2025-01-11 13:15:00,14644.65
2025-01-11 13:30:00,14769.67
2025-01-11 13:45:00,14775.47
2025-01-11 14:00:00,14844.09
2025-01-11 14:15:00,14910.17
2025-01-11 14:30:00,15069.02
2025-01-11 14:45:00,15323.82
2025-01-11 15:00:00,15516.24
2025-01-11 15:15:00,15752.96
2025-01-11 15:30:00,16066.31
2025-01-11 15:45:00,16422.46
2025-01-11 16:00:00,16835.47
2025-01-11 16:15:00,17077.61
2025-01-11 16:30:00,17296.9
2025-01-11 16:45:00,17340.0
2025-01-11 17:00:00,17058.98
2025-01-11 17:15:00,16870.43
2025-01-11 17:30:00,16687.89
2025-01-11 17:45:00,16520.92
2025-01-11 18:00:00,16297.13
2025-01-11 18:15:00,16104.31
2025-01-11 18:30:00,15915.22
2025-01-11 18:45:00,15825.86
2025-01-11 19:00:00,15678.02
2025-01-11 19:15:00,15468.32
2025-01-11 19:30:00,15311.59
2025-01-11 19:45:00,15136.85
2025-01-11 20:00:00,14952.03
2025-01-11 20:15:00,14761.58
2025-01-11 20:30:00,14611.39
2025-01-11 20:45:00,14472.89
2025-01-11 21:00:00,14281.68
2025-01-11 21:15:00,14126.7
2025-01-11 21:30:00,13961.2
2025-01-11 21:45:00,13773.5
2025-01-11 22:00:00,13609.55
2025-01-11 22:15:00,13444.28
2025-01-11 22:30:00,13238.33
2025-01-11 22:45:00,13114.34
2025-01-11 23:00:00,12906.39
2025-01-11 23:15:00,12761.55
2025-01-11 23:30:00,12604.82
2025-01-11 23:45:00,12395.28
2025-01-12 00:00:00,12415.81
2025-01-12 00:15:00,12300.75
2025-01-12 00:30:00,12152.45
2025-01-12 00:45:00,12045.41
2025-01-12 01:00:00,12071.13
2025-01-12 01:15:00,12030.66
2025-01-12 01:30:00,11980.07
2025-01-12 01:45:00,11924.76
2025-01-12 02:00:00,11951.45
2025-01-12 02:15:00,11838.16
2025-01-12 02:30:00,11857.39
2025-01-12 02:45:00,11817.74
2025-01-12 03:00:00,11830.32
2025-01-12 03:15:00,11761.57
2025-01-12 03:30:00,11857.88
2025-01-12 03:45:00,11827.15
2025-01-12 04:00:00,11833.16
2025-01-12 04:15:00,11843.82
2025-01-12 04:30:00,11855.0
2025-01-12 04:45:00,11860.38
2025-01-12 05:00:00,12013.67
2025-01-12 05:15:00,12047.44
2025-01-12 05:30:00,12050.92
2025-01-12 05:45:00,12139.14
2025-01-12 06:00:00,12292.36
2025-01-12 06:15:00,12420.27
2025-01-12 06:30:00,12626.14
2025-01-12 06:45:00,12813.81
2025-01-12 07:00:00,13102.14
2025-01-12 07:15:00,13366.78
2025-01-12 07:30:00,13481.4
2025-01-12 07:45:00,13655.33
2025-01-12 08:00:00,13827.06
2025-01-12 08:15:00,13968.07
2025-01-12 08:30:00,14022.37
2025-01-12 08:45:00,14076.46
2025-01-12 09:00:00,14081.69
2025-01-12 09:15:00,14117.37
2025-01-12 09:30:00,14156.34
2025-01-12 09:45:00,14226.17
2025-01-12 10:00:00,14109.03
2025-01-12 10:15:00,14027.78
2025-01-12 10:30:00,14065.05
2025-01-12 10:45:00,14151.19
2025-01-12 11:00:00,14100.91
2025-01-12 11:15:00,14071.36
2025-01-12 11:30:00,14095.33
2025-01-12 11:45:00,14017.17
2025-01-12 12:00:00,14027.31
2025-01-12 12:15:00,14047.24
2025-01-12 12:30:00,13967.68
2025-01-12 12:45:00,13882.48
2025-01-12 13:00:00,13865.65
2025-01-12 13:15:00,13862.38
2025-01-12 13:30:00,13852.86
2025-01-12 13:45:00,13874.79
2025-01-12 14:00:00,13990.85
2025-01-12 14:15:00,14135.16
2025-01-12 14:30:00,14273.48
2025-01-12 14:45:00,14355.53
2025-01-12 15:00:00,14579.52
2025-01-12 15:15:00,14830.92
2025-01-12 15:30:00,15111.06
2025-01-12 15:45:00,15481.04
2025-01-12 16:00:00,15914.28
2025-01-12 16:15:00,16226.34
2025-01-12 16:30:00,16444.47
2025-01-12 16:45:00,16499.11
2025-01-12 17:00:00,16394.25
2025-01-12 17:15:00,16276.96
2025-01-12 17:30:00,16083.12
2025-01-12 17:45:00,16045.77
2025-01-12 18:00:00,15975.49
2025-01-12 18:15:00,15948.68
2025-01-12 18:30:00,15867.29
2025-01-12 18:45:00,15726.06
2025-01-12 19:00:00,15491.81
2025-01-12 19:15:00,15263.54
2025-01-12 19:30:00,15044.83
2025-01-12 19:45:00,14890.28
2025-01-12 20:00:00,14758.34
2025-01-12 20:15:00,14601.2
2025-01-12 20:30:00,14405.96
2025-01-12 20:45:00,14313.64
2025-01-12 21:00:00,14096.21
2025-01-12 21:15:00,13952.62
2025-01-12 21:30:00,13667.18
2025-01-12 21:45:00,13500.75
2025-01-12 22:00:00,13298.98
2025-01-12 22:15:00,13126.15
2025-01-12 22:30:00,12907.22
2025-01-12 22:45:00,12761.23
2025-01-12 23:00:00,12659.68
2025-01-12 23:15:00,12543.88
2025-01-12 23:30:00,12471.97
2025-01-12 23:45:00,12328.89
2025-01-13 00:00:00,12223.0
2025-01-13 00:15:00,12157.05
2025-01-13 00:30:00,12057.96
2025-01-13 00:45:00,11935.61
2025-01-13 01:00:00,11957.5
2025-01-13 01:15:00,11924.57
2025-01-13 01:30:00,11940.83
2025-01-13 01:45:00,11900.37
2025-01-13 02:00:00,11936.91
2025-01-13 02:15:00,11992.73
2025-01-13 02:30:00,11933.93
2025-01-13 02:45:00,11972.69
2025-01-13 03:00:00,12096.8
2025-01-13 03:15:00,12050.98
2025-01-13 03:30:00,12095.34
2025-01-13 03:45:00,12131.0
2025-01-13 04:00:00,12257.22
2025-01-13 04:15:00,12404.55
2025-01-13 04:30:00,12585.02
2025-01-13 04:45:00,12885.82
2025-01-13 05:00:00,13432.84
2025-01-13 05:15:00,13784.35
2025-01-13 05:30:00,14217.42
2025-01-13 05:45:00,14705.26
2025-01-13 06:00:00,15411.21
2025-01-13 06:15:00,15953.75
2025-01-13 06:30:00,16480.15
2025-01-13 06:45:00,16874.56
2025-01-13 07:00:00,17372.89
2025-01-13 07:15:00,17690.53
2025-01-13 07:30:00,17907.45
2025-01-13 07:45:00,18097.66
2025-01-13 08:00:00,18151.77
2025-01-13 08:15:00,18107.43
2025-01-13 08:30:00,17879.07
2025-01-13 08:45:00,17771.16
2025-01-13 09:00:00,17425.32
2025-01-13 09:15:00,17189.46
2025-01-13 09:30:00,17059.69
2025-01-13 09:45:00,16953.23
2025-01-13 10:00:00,16646.56
2025-01-13 10:15:00,16453.9
2025-01-13 10:30:00,16412.26
2025-01-13 10:45:00,16414.48
2025-01-13 11:00:00,16159.07
2025-01-13 11:15:00,15977.18
2025-01-13 11:30:00,15824.52
2025-01-13 11:45:00,15787.56
2025-01-13 12:00:00,15815.35
2025-01-13 12:15:00,15841.7
2025-01-13 12:30:00,15824.79
2025-01-13 12:45:00,15783.28
2025-01-13 13:00:00,15761.71
2025-01-13 13:15:00,15781.68
2025-01-13 13:30:00,15767.91
2025-01-13 13:45:00,15849.9
2025-01-13 14:00:00,16017.33
2025-01-13 14:15:00,16194.79
2025-01-13 14:30:00,16395.39
2025-01-13 14:45:00,16682.67
2025-01-13 15:00:00,17031.51
2025-01-13 15:15:00,17348.15
2025-01-13 15:30:00,17656.78
2025-01-13 15:45:00,18204.22
2025-01-13 16:00:00,18604.48
2025-01-13 16:15:00,19004.31
2025-01-13 16:30:00,19175.06
2025-01-13 16:45:00,19202.74
2025-01-13 17:00:00,18928.42
2025-01-13 17:15:00,18691.96
2025-01-13 17:30:00,18571.47
2025-01-13 17:45:00,18402.19
2025-01-13 18:00:00,18164.7
2025-01-13 18:15:00,17955.73
2025-01-13 18:30:00,17841.56
2025-01-13 18:45:00,17661.95
2025-01-13 19:00:00,17457.38
2025-01-13 19:15:00,17274.43
2025-01-13 19:30:00,17090.73
2025-01-13 19:45:00,16873.31
2025-01-13 20:00:00,16601.74
2025-01-13 20:15:00,16395.76
2025-01-13 20:30:00,16141.97
2025-01-13 20:45:00,15940.72
2025-01-13 21:00:00,15634.11
2025-01-13 21:15:00,15398.81
2025-01-13 21:30:00,15187.71
2025-01-13 21:45:00,14910.85
2025-01-13 22:00:00,14762.85
2025-01-13 22:15:00,14493.32
2025-01-13 22:30:00,14339.23
2025-01-13 22:45:00,14047.33
2025-01-13 23:00:00,13905.01
2025-01-13 23:15:00,13701.29
2025-01-13 23:30:00,13526.99
2025-01-13 23:45:00,13377.09
2025-01-14 00:00:00,13269.89
2025-01-14 00:15:00,13157.75
2025-01-14 00:30:00,13046.6
2025-01-14 00:45:00,13016.15
2025-01-14 01:00:00,13024.22
2025-01-14 01:15:00,12944.22
2025-01-14 01:30:00,12848.44
2025-01-14 01:45:00,12784.36
2025-01-14 02:00:00,12786.95
2025-01-14 02:15:00,12745.42
2025-01-14 02:30:00,12738.49
2025-01-14 02:45:00,12698.69
2025-01-14 03:00:00,12669.91
2025-01-14 03:15:00,12653.79
2025-01-14 03:30:00,12672.38
2025-01-14 03:45:00,12699.29
2025-01-14 04:00:00,12872.66
2025-01-14 04:15:00,12984.2
2025-01-14 04:30:00,13154.18
2025-01-14 04:45:00,13419.49
2025-01-14 05:00:00,13918.39
2025-01-14 05:15:00,14356.81
2025-01-14 05:30:00,14728.97
2025-01-14 05:45:00,15190.01
2025-01-14 06:00:00,15850.3
2025-01-14 06:15:00,16318.48
2025-01-14 06:30:00,16887.58
2025-01-14 06:45:00,17315.6
2025-01-14 07:00:00,17743.31
2025-01-14 07:15:00,18103.28
2025-01-14 07:30:00,18222.64
2025-01-14 07:45:00,18330.38
2025-01-14 08:00:00,18417.99
2025-01-14 08:15:00,18405.54
2025-01-14 08:30:00,18351.52
2025-01-14 08:45:00,18383.48
2025-01-14 09:00:00,18239.36
2025-01-14 09:15:00,18167.52
2025-01-14 09:30:00,18111.59
2025-01-14 09:45:00,18008.42
2025-01-14 10:00:00,17871.19
2025-01-14 10:15:00,17679.18
2025-01-14 10:30:00,17610.26
2025-01-14 10:45:00,17561.03
2025-01-14 11:00:00,17446.07
2025-01-14 11:15:00,17278.71
2025-01-14 11:30:00,17231.15
2025-01-14 11:45:00,17133.6
2025-01-14 12:00:00,17124.67
2025-01-14 12:15:00,17141.28
2025-01-14 12:30:00,16920.71
2025-01-14 12:45:00,16901.73
2025-01-14 13:00:00,16962.09
2025-01-14 13:15:00,17010.27
2025-01-14 13:30:00,17101.0
2025-01-14 13:45:00,17223.84
2025-01-14 14:00:00,17327.94
2025-01-14 14:15:00,17477.63
2025-01-14 14:30:00,17660.16
2025-01-14 14:45:00,17751.2
2025-01-14 15:00:00,17830.16
2025-01-14 15:15:00,17973.58
2025-01-14 15:30:00,18130.98
2025-01-14 15:45:00,18471.02
2025-01-14 16:00:00,18734.57
2025-01-14 16:15:00,19025.64
2025-01-14 16:30:00,19036.55
2025-01-14 16:45:00,18982.16
2025-01-14 17:00:00,18608.35
2025-01-14 17:15:00,18320.42
2025-01-14 17:30:00,18174.35
2025-01-14 17:45:00,18060.82
2025-01-14 18:00:00,17849.94
2025-01-14 18:15:00,17659.13
2025-01-14 18:30:00,17505.13
2025-01-14 18:45:00,17322.29
2025-01-14 19:00:00,17050.45
2025-01-14 19:15:00,16844.06
2025-01-14 19:30:00,16597.74
2025-01-14 19:45:00,16361.64
2025-01-14 20:00:00,16132.03
2025-01-14 20:15:00,15850.88
2025-01-14 20:30:00,15631.5
2025-01-14 20:45:00,15498.55
2025-01-14 21:00:00,15128.21
2025-01-14 21:15:00,14880.75
2025-01-14 21:30:00,14614.56
2025-01-14 21:45:00,14394.04
2025-01-14 22:00:00,14057.69
2025-01-14 22:15:00,13781.23
2025-01-14 22:30:00,13562.49
2025-01-14 22:45:00,13372.06
2025-01-14 23:00:00,13222.29
2025-01-14 23:15:00,13064.41
2025-01-14 23:30:00,12832.3
2025-01-14 23:45:00,12700.41
2025-01-15 00:00:00,12615.79
2025-01-15 00:15:00,12452.56
2025-01-15 00:30:00,12353.88
2025-01-15 00:45:00,12313.13
2025-01-15 01:00:00,12210.31
2025-01-15 01:15:00,12176.44
2025-01-15 01:30:00,12075.99
2025-01-15 01:45:00,12007.54
2025-01-15 02:00:00,11930.4
2025-01-15 02:15:00,11834.91
2025-01-15 02:30:00,11770.35
2025-01-15 02:45:00,11797.23
2025-01-15 03:00:00,11871.36
2025-01-15 03:15:00,11835.97
2025-01-15 03:30:00,11912.51
2025-01-15 03:45:00,11928.13
2025-01-15 04:00:00,12074.43
2025-01-15 04:15:00,12184.89
2025-01-15 04:30:00,12393.59
2025-01-15 04:45:00,12590.87
2025-01-15 05:00:00,13080.38
2025-01-15 05:15:00,13468.21
2025-01-15 05:30:00,13832.83
2025-01-15 05:45:00,14243.84
2025-01-15 06:00:00,14885.6
2025-01-15 06:15:00,15439.55
2025-01-15 06:30:00,15941.37
2025-01-15 06:45:00,16371.37
2025-01-15 07:00:00,16783.57
2025-01-15 07:15:00,17086.32
2025-01-15 07:30:00,17258.48
2025-01-15 07:45:00,17377.79
2025-01-15 08:00:00,17490.5
2025-01-15 08:15:00,17535.86
2025-01-15 08:30:00,17455.26
2025-01-15 08:45:00,17409.29
2025-01-15 09:00:00,17380.16
2025-01-15 09:15:00,17340.29
2025-01-15 09:30:00,17273.31
2025-01-15 09:45:00,17229.1
2025-01-15 10:00:00,17125.96
2025-01-15 10:15:00,17050.19
2025-01-15 10:30:00,16963.47
2025-01-15 10:45:00,16951.28
2025-01-15 11:00:00,16950.98
2025-01-15 11:15:00,16876.06
2025-01-15 11:30:00,16818.87
2025-01-15 11:45:00,16776.05
2025-01-15 12:00:00,16865.89
2025-01-15 12:15:00,16942.68
2025-01-15 12:30:00,16904.53
2025-01-15 12:45:00,16953.46
2025-01-15 13:00:00,16912.16
2025-01-15 13:15:00,16895.31
2025-01-15 13:30:00,16929.61
2025-01-15 13:45:00,16981.68
2025-01-15 14:00:00,17079.57
2025-01-15 14:15:00,17161.53
2025-01-15 14:30:00,17232.45
2025-01-15 14:45:00,17320.86
2025-01-15 15:00:00,17392.36
2025-01-15 15:15:00,17526.61
2025-01-15 15:30:00,17609.23
2025-01-15 15:45:00,17907.04
2025-01-15 16:00:00,18127.24
2025-01-15 16:15:00,18439.75
2025-01-15 16:30:00,18494.14
2025-01-15 16:45:00,18445.94
2025-01-15 17:00:00,18121.87
2025-01-15 17:15:00,17922.04
2025-01-15 17:30:00,17722.98
2025-01-15 17:45:00,17513.97
2025-01-15 18:00:00,17245.53
2025-01-15 18:15:00,17078.98
2025-01-15 18:30:00,16950.49
2025-01-15 18:45:00,16829.29
2025-01-15 19:00:00,16524.45
2025-01-15 19:15:00,16350.33
2025-01-15 19:30:00,16183.52
2025-01-15 19:45:00,15997.25
2025-01-15 20:00:00,15776.31
2025-01-15 20:15:00,15558.02
2025-01-15 20:30:00,15339.59
2025-01-15 20:45:00,15137.74
2025-01-15 21:00:00,14815.43
2025-01-15 21:15:00,14594.68
2025-01-15 21:30:00,14337.37
2025-01-15 21:45:00,14154.41
2025-01-15 22:00:00,13870.98
2025-01-15 22:15:00,13623.18
2025-01-15 22:30:00,13416.88
2025-01-15 22:45:00,13222.36
2025-01-15 23:00:00,12939.66
2025-01-15 23:15:00,12745.73
2025-01-15 23:30:00,12630.93
2025-01-15 23:45:00,12500.98
2025-01-16 00:00:00,12442.94
2025-01-16 00:15:00,12317.46
2025-01-16 00:30:00,12228.06
2025-01-16 00:45:00,12161.0
2025-01-16 01:00:00,12204.06
2025-01-16 01:15:00,12140.51
2025-01-16 01:30:00,12117.91
2025-01-16 01:45:00,12038.31
2025-01-16 02:00:00,12028.46
2025-01-16 02:15:00,11951.09
2025-01-16 02:30:00,11900.07
2025-01-16 02:45:00,11931.12
2025-01-16 03:00:00,11920.65
2025-01-16 03:15:00,11927.66
2025-01-16 03:30:00,11954.81
2025-01-16 03:45:00,12013.72
2025-01-16 04:00:00,12114.71
2025-01-16 04:15:00,12238.14
2025-01-16 04:30:00,12441.29
2025-01-16 04:45:00,12660.47
2025-01-16 05:00:00,13103.99
2025-01-16 05:15:00,13423.0
2025-01-16 05:30:00,13813.24
2025-01-16 05:45:00,14231.86
2025-01-16 06:00:00,14898.28
2025-01-16 06:15:00,15416.49
2025-01-16 06:30:00,15906.42
2025-01-16 06:45:00,16361.88
2025-01-16 07:00:00,16769.55
2025-01-16 07:15:00,17064.92
2025-01-16 07:30:00,17297.43
2025-01-16 07:45:00,17454.66
2025-01-16 08:00:00,17585.34
2025-01-16 08:15:00,17684.25
2025-01-16 08:30:00,17690.58
2025-01-16 08:45:00,17756.8
2025-01-16 09:00:00,17742.65
2025-01-16 09:15:00,17668.93
2025-01-16 09:30:00,17691.76
2025-01-16 09:45:00,17705.62
2025-01-16 10:00:00,17573.75
2025-01-16 10:15:00,17547.85
2025-01-16 10:30:00,17542.26
2025-01-16 10:45:00,17559.5
2025-01-16 11:00:00,17495.32
2025-01-16 11:15:00,17226.97
2025-01-16 11:30:00,17349.38
2025-01-16 11:45:00,17322.08
2025-01-16 12:00:00,17434.83
2025-01-16 12:15:00,17479.23
2025-01-16 12:30:00,17479.16
2025-01-16 12:45:00,17486.33
2025-01-16 13:00:00,17499.25
2025-01-16 13:15:00,17422.3
2025-01-16 13:30:00,17491.45
2025-01-16 13:45:00,17571.03
2025-01-16 14:00:00,17581.57
2025-01-16 14:15:00,17679.96
2025-01-16 14:30:00,17808.46
2025-01-16 14:45:00,17920.86
2025-01-16 15:00:00,17956.58
2025-01-16 15:15:00,18099.12
2025-01-16 15:30:00,18251.28
2025-01-16 15:45:00,18484.74
2025-01-16 16:00:00,18686.0
2025-01-16 16:15:00,18994.78
2025-01-16 16:30:00,19012.23
2025-01-16 16:45:00,18916.29
2025-01-16 17:00:00,18593.67
2025-01-16 17:15:00,18418.49
2025-01-16 17:30:00,18212.09
2025-01-16 17:45:00,18135.64
2025-01-16 18:00:00,17911.07
2025-01-16 18:15:00,17712.05
2025-01-16 18:30:00,17523.0
2025-01-16 18:45:00,17429.4
2025-01-16 19:00:00,17146.08
2025-01-16 19:15:00,16895.31
2025-01-16 19:30:00,16710.53
2025-01-16 19:45:00,16569.45
2025-01-16 20:00:00,16350.96
2025-01-16 20:15:00,16123.79
2025-01-16 20:30:00,15914.88
2025-01-16 20:45:00,15718.46
2025-01-16 21:00:00,15364.07
2025-01-16 21:15:00,15102.2
2025-01-16 21:30:00,14848.24
2025-01-16 21:45:00,14628.57
2025-01-16 22:00:00,14346.35
2025-01-16 22:15:00,14168.9
2025-01-16 22:30:00,13946.42
2025-01-16 22:45:00,13722.89
2025-01-16 23:00:00,13627.02
2025-01-16 23:15:00,13469.04
2025-01-16 23:30:00,13323.73
2025-01-16 23:45:00,13214.46
2025-01-17 00:00:00,13082.26
2025-01-17 00:15:00,12934.32
2025-01-17 00:30:00,12806.66
2025-01-17 00:45:00,12674.08
2025-01-17 01:00:00,12716.73
2025-01-17 01:15:00,12660.61
2025-01-17 01:30:00,12578.12
2025-01-17 01:45:00,12543.88
2025-01-17 02:00:00,12597.21
2025-01-17 02:15:00,12519.22
2025-01-17 02:30:00,12485.93
2025-01-17 02:45:00,12448.47
2025-01-17 03:00:00,12493.84
